date,residual_MG,dS_MG,netQ_MG,step_days
2016-03-19,-4.121147867408581e-13,-4.056231697661133,-4.056231697660721,1.0
2016-03-20,-9.521272659185342e-13,-1.8756269695786614,-1.8756269695777092,1.0
2016-03-21,2.7000623958883807e-13,-2.2127309749575943,-2.2127309749578643,1.0
2016-03-22,-1.5631940186722204e-13,-2.1097780642030557,-2.1097780642028994,1.0
2016-03-23,-2.7000623958883807e-13,-1.5676734438347921,-1.5676734438345221,1.0
2016-03-24,-9.521272659185342e-13,-1.5190073717949417,-1.5190073717939896,1.0
2016-03-25,-4.263256414560601e-14,-1.1149917859129346,-1.114991785912892,1.0
2016-03-26,-3.126388037344441e-13,-2.810524727756274,-2.8105247277559613,1.0
2016-03-27,-1.7053025658242404e-13,-2.163443487344921,-2.1634434873447503,1.0
2016-03-28,1.0658141036401503e-12,9.351185680614435,9.35118568061337,1.0
2016-03-29,-7.673861546209082e-13,-3.6693603057938162,-3.669360305793049,1.0
2016-03-30,-1.2221335055073723e-12,-5.171285837202959,-5.1712858372017365,1.0
2016-03-31,-1.0658141036401503e-13,-2.0423359218657424,-2.042335921865636,1.0
2016-04-01,-1.0373923942097463e-12,-2.0944812790112337,-2.0944812790101963,1.0
2016-04-02,-6.536993168992922e-13,3.5624992605771695,3.562499260577823,1.0
2016-04-03,1.1368683772161603e-13,-0.8586357284111727,-0.8586357284112864,1.0
2016-04-04,5.826450433232822e-13,-1.9882175861239375,-1.9882175861245202,1.0
2016-04-05,-7.105427357601002e-13,-1.7565840153165482,-1.7565840153158376,1.0
2016-04-06,2.0605739337042905e-13,-2.0688286238801084,-2.0688286238803144,1.0
2016-04-07,-8.526512829121202e-14,27.743428255442268,27.743428255442353,1.0
2016-04-08,-1.4779288903810084e-12,1.5785771926348389,1.5785771926363168,1.0
2016-04-09,-4.263256414560601e-14,-10.028788343564884,-10.028788343564841,1.0
2016-04-10,-1.4921397450962104e-12,-3.2110915704688523,-3.21109157046736,1.0
2016-04-11,-8.242295734817162e-13,-2.399226719291619,-2.3992267192907946,1.0
2016-04-12,-4.121147867408581e-13,4.86729721654774,4.8672972165481525,1.0
2016-04-13,7.815970093361102e-13,-5.071006839625625,-5.071006839626406,1.0
2016-04-14,-1.7053025658242404e-13,-3.0324504090167466,-3.032450409016576,1.0
2016-04-15,-6.110667527536862e-13,-2.050150733670307,-2.050150733669696,1.0
2016-04-16,1.5631940186722204e-13,-1.1626738386803481,-1.1626738386805044,1.0
2016-04-17,7.958078640513122e-13,-2.0821196243505256,-2.0821196243513214,1.0
2016-04-18,-3.126388037344441e-13,-1.4319749065507494,-1.4319749065504368,1.0
2016-04-19,2.8421709430404007e-13,-1.3070020224713517,-1.3070020224716359,1.0
2016-04-20,-1.0018652574217413e-12,-2.2282918929977313,-2.2282918929967295,1.0
2016-04-21,2.4158453015843406e-13,0.0202741258435708,0.020274125843329216,1.0
2016-04-22,1.6129320101754274e-12,-1.5096689632609923,-1.5096689632626052,1.0
2016-04-23,-6.536993168992922e-13,-0.5146833854832948,-0.5146833854826411,1.0
2016-04-24,5.542233338928781e-13,-2.889849129236609,-2.889849129237163,1.0
2016-04-25,4.902744876744691e-13,-0.9050167127807072,-0.9050167127811974,1.0
2016-04-26,8.739675649849232e-13,2.0040858009815565,2.0040858009806826,1.0
2016-04-27,-1.2221335055073723e-12,-2.7969485628564144,-2.796948562855192,1.0
2016-04-28,4.050093593832571e-13,-1.8291857945587253,-1.8291857945591303,1.0
2016-04-29,1.8474111129762605e-13,-0.7431905575194833,-0.743190557519668,1.0
2016-04-30,4.121147867408581e-13,-0.7789136508908996,-0.7789136508913117,1.0
2016-05-01,-4.547473508864641e-13,4.8795411559149215,4.879541155915376,1.0
2016-05-02,-3.339550858072471e-13,-0.8070094066588354,-0.8070094066585014,1.0
2016-05-03,-3.410605131648481e-13,25.991686895615203,25.991686895615544,1.0
2016-05-04,-8.668621376273222e-13,-10.70129789913517,-10.701297899134303,1.0
2016-05-05,2.984279490192421e-13,-7.06810818255326,-7.0681081825535585,1.0
2016-05-06,4.689582056016661e-13,5.913531462831088,5.913531462830619,1.0
2016-05-07,3.552713678800501e-13,7.145533134302241,7.1455331343018855,1.0
2016-05-08,-1.5916157281026244e-12,-2.0689569827809464,-2.068956982779355,1.0
2016-05-09,4.121147867408581e-13,-4.694574747245497,-4.694574747245909,1.0
2016-05-10,-9.237055564881302e-13,-2.3325793156218424,-2.3325793156209187,1.0
2016-05-11,-1.2079226507921703e-12,-0.8549892238497705,-0.8549892238485626,1.0
2016-05-12,-6.821210263296962e-13,-1.2552045912252652,-1.255204591224583,1.0
2016-05-13,-1.3073986337985843e-12,5.902507906710525,5.902507906711833,1.0
2016-05-14,-5.684341886080802e-14,0.7501961260277312,0.7501961260277881,1.0
2016-05-15,-4.831690603168681e-13,-6.439725964115496,-6.439725964115013,1.0
2016-05-16,1.3358203432289883e-12,-3.4217548502838326,-3.4217548502851685,1.0
2016-05-17,1.1368683772161603e-13,-2.9510007657881943,-2.951000765788308,1.0
2016-05-18,-7.389644451905042e-13,-1.909623227067641,-1.909623227066902,1.0
2016-05-19,2.842170943040401e-14,-2.2823906884223106,-2.282390688422339,1.0
2016-05-20,-1.1368683772161603e-13,-2.9153250134513655,-2.915325013451252,1.0
2016-05-21,-7.034373084024992e-13,-1.3069504581671936,-1.3069504581664901,1.0
2016-05-22,-6.892264536872972e-13,0.3028085804617149,0.3028085804624041,1.0
2016-05-23,7.815970093361102e-13,-2.949676425087091,-2.9496764250878726,1.0
2016-05-24,-5.897504706808832e-13,-2.109327693868181,-2.1093276938675913,1.0
2016-05-25,-1.4637180356658064e-12,-1.7674563691143703,-1.7674563691129066,1.0
2016-05-26,7.460698725481052e-13,-1.470334593548614,-1.4703345935493601,1.0
2016-05-27,-5.044853423896711e-13,-1.1772300956545223,-1.1772300956540178,1.0
2016-05-28,1.1439738045737613e-12,-1.2175251655989996,-1.2175251656001436,1.0
2016-05-29,4.547473508864641e-13,-0.8214958413773275,-0.8214958413777822,1.0
2016-05-30,-8.526512829121202e-14,204.83229015528923,204.83229015528931,1.0
2016-05-31,-3.410605131648481e-13,-71.11207240350814,-71.1120724035078,1.0
2016-06-01,-4.263256414560601e-13,-67.24293234782454,-67.24293234782411,1.0
2016-06-02,1.7053025658242404e-13,-22.268373875203906,-22.268373875204077,1.0
2016-06-03,-3.836930773104541e-13,-8.705983259171262,-8.705983259170878,1.0
2016-06-04,-4.405364961712621e-13,-4.291280224430011,-4.2912802244295705,1.0
2016-06-05,7.105427357601002e-13,11.09179029196639,11.09179029196568,1.0
2016-06-06,1.9895196601282805e-13,12.073119852244417,12.073119852244218,1.0
2016-06-07,9.947598300641403e-14,-27.936670565124587,-27.936670565124686,1.0
2016-06-08,1.7053025658242404e-13,0.043641900663715205,0.043641900663544675,1.0
2016-06-09,-3.410605131648481e-13,-6.170116156879885,-6.170116156879544,1.0
2016-06-10,-5.542233338928781e-13,-7.260802863305798,-7.260802863305244,1.0
2016-06-11,1.3073986337985843e-12,-3.0292104558593564,-3.029210455860664,1.0
2016-06-12,-4.476419235288631e-13,-2.915761084994301,-2.9157610849938536,1.0
2016-06-13,4.405364961712621e-13,-4.637378874338538,-4.637378874338978,1.0
2016-06-14,-1.4637180356658064e-12,-2.7270914129785524,-2.7270914129770887,1.0
2016-06-15,-3.623767952376511e-13,-1.4232678332300566,-1.4232678332296942,1.0
2016-06-16,5.329070518200751e-13,0.625405409022278,0.6254054090217451,1.0
2016-06-17,6.750155989720952e-13,-1.1223059049825679,-1.122305904983243,1.0
2016-06-18,-2.6290081223123707e-13,-2.3449268366566685,-2.3449268366564056,1.0
2016-06-19,8.100187187665142e-13,-0.7894899059592717,-0.7894899059600817,1.0
2016-06-20,9.237055564881302e-14,-3.047734760755702,-3.0477347607557945,1.0
2016-06-21,1.3571366253017914e-12,-1.9849150623340392,-1.9849150623353964,1.0
2016-06-22,8.455458555545192e-13,-0.7571707589049765,-0.7571707589058221,1.0
2016-06-23,-5.897504706808832e-13,-0.5803453319967957,-0.580345331996206,1.0
2016-06-24,3.552713678800501e-14,-0.7642946323849173,-0.7642946323849529,1.0
2016-06-25,1.9895196601282805e-13,-1.7493812620396056,-1.7493812620398046,1.0
2016-06-26,9.023892744153272e-13,-2.861223571429946,-2.8612235714308483,1.0
2016-06-27,1.5631940186722204e-12,-1.7750089633118478,-1.775008963313411,1.0
2016-06-28,1.5916157281026244e-12,0.9764002792817337,0.9764002792801421,1.0
2016-06-29,1.0516032489249483e-12,0.9968903213339217,0.9968903213328701,1.0
2016-06-30,-5.897504706808832e-13,-3.445341257011023,-3.4453412570104334,1.0
2016-07-01,4.973799150320701e-14,-1.1601865120701405,-1.1601865120701902,1.0
2016-07-02,1.4210854715202004e-13,-1.6059509676706512,-1.6059509676707933,1.0
2016-07-03,8.810729923425242e-13,-4.716026838432299,-4.71602683843318,1.0
2016-07-04,3.907985046680551e-13,-6.6937703577514185,-6.693770357751809,1.0
2016-07-05,-8.313350008393172e-13,-2.0107353391667857,-2.0107353391659544,1.0
2016-07-06,5.329070518200751e-13,-6.386359132129655,-6.386359132130188,1.0
2016-07-07,6.394884621840902e-13,-8.03106372455295,-8.03106372455359,1.0
2016-07-08,7.318590178329032e-13,-8.476828180153461,-8.476828180154193,1.0
2016-07-09,-4.050093593832571e-13,-8.789377064997097,-8.789377064996692,1.0
2016-07-10,2.2737367544323206e-13,-6.104575607781953,-6.104575607782181,1.0
2016-07-11,1.5845103007450234e-12,-9.88072933233343,-9.880729332335015,1.0
2016-07-12,-7.247535904753022e-13,-11.259002783242977,-11.259002783242252,1.0
2016-07-13,-2.842170943040401e-14,-11.771375024221925,-11.771375024221896,1.0
2016-07-14,-1.2079226507921703e-12,-9.486220279282861,-9.486220279281653,1.0
2016-07-15,8.526512829121202e-14,-9.865376949503116,-9.8653769495032,1.0
2016-07-16,8.206768598029157e-13,-12.775629464127633,-12.775629464128453,1.0
2016-07-17,3.197442310920451e-13,-13.554432846623968,-13.554432846624287,1.0
2016-07-18,-8.029132914089132e-13,-14.466451799878996,-14.466451799878193,1.0
2016-07-19,4.938272013532696e-13,-14.84560847009925,-14.845608470099744,1.0
2016-07-20,-2.4868995751603507e-14,-16.024058564869847,-16.024058564869822,1.0
2016-07-21,6.039613253960852e-14,-16.66964637660749,-16.66964637660755,1.0
2016-07-22,1.7053025658242404e-13,-17.71488090061939,-17.714880900619562,1.0
2016-07-23,1.4743761767022079e-12,-18.493684283113907,-18.493684283115382,1.0
2016-07-24,-1.4672707493446069e-12,-19.006056524096493,-19.006056524095026,1.0
2016-07-25,-7.922551503725117e-13,-18.91895869666405,-18.918958696663257,1.0
2016-07-26,-1.4566126083082054e-13,-16.833627307860297,-16.83362730786015,1.0
2016-07-27,5.826450433232822e-13,-19.544056466347683,-19.544056466348266,1.0
2016-07-28,6.750155989720952e-14,-20.32285984884402,-20.322859848844086,1.0
2016-07-29,-4.689582056016661e-13,-19.702899738380438,-19.70289973837997,1.0
2016-07-30,-4.298783551348606e-13,-18.15043063260964,-18.15043063260921,1.0
2016-07-31,6.394884621840902e-14,-7.672518286046397,-7.672518286046461,1.0
2016-08-01,-4.121147867408581e-13,-9.850085161502648,-9.850085161502236,1.0
2016-08-02,-8.455458555545192e-13,-15.22482573515299,-15.224825735152145,1.0
2016-08-03,5.115907697472721e-13,-18.601332747430206,-18.601332747430718,1.0
2016-08-04,7.105427357601002e-15,-20.179429554475064,-20.17942955447507,1.0
2016-08-05,7.034373084024992e-13,-21.091448507728273,-21.091448507728977,1.0
2016-08-06,7.815970093361102e-13,-21.337389607191653,-21.337389607192435,1.0
2016-08-07,2.8421709430404007e-13,-22.31601634582512,-22.316016345825403,1.0
2016-08-08,-2.2737367544323206e-13,-23.494466440595716,-23.494466440595488,1.0
2016-08-09,1.0658141036401503e-12,-24.0734464669531,-24.073446466954167,1.0
2016-08-10,5.471179065352771e-13,-24.052956424900913,-24.05295642490146,1.0
2016-08-11,-1.2647660696529783e-12,-20.702077113897758,-20.702077113896493,1.0
2016-08-12,-5.044853423896711e-13,8.092976211903078,8.092976211903583,1.0
2016-08-13,-5.471179065352771e-13,-17.863570043871732,-17.863570043871185,1.0
2016-08-14,-4.831690603168681e-13,-17.31021771878659,-17.310217718786106,1.0
2016-08-15,2.6645352591003757e-13,-20.8199403018225,-20.819940301822765,1.0
2016-08-16,-2.2737367544323206e-13,-22.797683821141618,-22.79768382114139,1.0
2016-08-17,4.725109192804666e-13,-23.310056062120566,-23.31005606212104,1.0
2016-08-18,5.293543381412746e-13,-22.556880380898292,-22.55688038089882,1.0
2016-08-19,-1.1723955140041653e-12,-25.00087839787193,-25.000878397870757,1.0
2016-08-20,1.5276668818842154e-13,-25.979505136503576,-25.97950513650373,1.0
2016-08-21,-4.334310688136611e-13,-23.161488108531557,-23.161488108531124,1.0
2016-08-22,1.9184653865522705e-13,-19.67739322676789,-19.677393226768082,1.0
2016-08-23,3.659295089164516e-13,-25.11874158579667,-25.118741585797036,1.0
2016-08-24,1.0658141036401503e-12,-26.43040725132414,-26.430407251325207,1.0
2016-08-25,-5.3290705182007514e-14,-26.942779492304908,-26.942779492304854,1.0
2016-08-26,2.842170943040401e-14,-26.988897235631157,-26.988897235631185,1.0
2016-08-27,7.354117315117037e-13,-28.100739545021497,-28.100739545022233,1.0
2016-08-28,-1.0054179711005418e-12,-28.94615071289809,-28.946150712897083,1.0
2016-08-29,-3.055333763768431e-13,-29.458522953877036,-29.45852295387673,1.0
2016-08-30,-8.242295734817162e-13,-30.03750298023624,-30.037502980235416,1.0
2016-08-31,1.0658141036401503e-12,-29.48415065514928,-29.484150655150344,1.0
2016-09-01,-6.963318810448982e-13,-28.13150490551743,-28.131504905516735,1.0
2016-09-02,1.2292389328649733e-12,-29.97603285407604,-29.976032854077268,1.0
2016-09-03,7.176481631177012e-13,-30.954659592709504,-30.95465959271022,1.0
2016-09-04,-4.121147867408581e-13,-31.46703183369027,-31.46703183368986,1.0
2016-09-05,2.8421709430404007e-13,-31.779580718532088,-31.779580718532372,1.0
2016-09-06,-2.2737367544323206e-13,-32.758207457165554,-32.75820745716533,1.0
2016-09-07,-1.4921397450962104e-13,-33.203971912766065,-33.203971912765915,1.0
2016-09-08,1.1581846592889633e-12,-33.78295193912345,-33.78295193912461,1.0
2016-09-09,6.394884621840902e-13,-33.96228525320839,-33.96228525320903,1.0
2016-09-10,6.963318810448982e-13,-32.209992791300465,-32.20999279130116,1.0
2016-09-11,7.887024366937112e-13,-33.25522731531237,-33.25522731531316,1.0
2016-09-12,2.7000623958883807e-13,-33.83420734167157,-33.83420734167184,1.0
2016-09-13,-8.597567102697212e-13,-34.7462262949266,-34.74622629492574,1.0
2016-09-14,-1.7053025658242404e-13,-34.85895182363129,-34.858951823631116,1.0
2016-09-15,-6.821210263296962e-13,-35.63775520612762,-35.63775520612694,1.0
2016-09-16,0.0,-35.95030409096944,-35.95030409096944,1.0
2016-09-17,-5.258016244624741e-13,-36.12963740505438,-36.129637405053856,1.0
2016-09-18,-1.0516032489249483e-12,-36.109147363002194,-36.10914736300114,1.0
2016-09-19,-1.7053025658242404e-13,-13.708441433589542,-13.708441433589371,1.0
2016-09-20,2.0250467969162855e-13,-29.34078095561199,-29.340780955612193,1.0
2016-09-21,-2.5579538487363607e-13,-33.116934680165286,-33.11693468016503,1.0
2016-09-22,1.0516032489249483e-12,-34.495208131071195,-34.495208131072246,1.0
2016-09-23,1.1510792319313623e-12,-35.74026601122023,-35.74026601122138,1.0
2016-09-24,6.252776074688882e-13,-35.71977596916804,-35.719775969168666,1.0
2016-09-25,-1.1084466677857563e-12,-35.76589371249611,-35.765893712495,1.0
2016-09-26,1.8474111129762605e-13,-36.544697094990624,-36.54469709499081,1.0
2016-09-27,2.2026824808563106e-13,-34.592581276945566,-34.592581276945786,1.0
2016-09-28,-8.668621376273222e-13,-36.50371701088625,-36.50371701088538,1.0
2016-09-29,-2.0605739337042905e-13,-35.01785569049389,-35.01785569049368,1.0
2016-09-30,-1.1652900866465643e-12,-11.418209624260271,-11.418209624259106,1.0
2016-10-01,1.5774048733874224e-12,-25.718393438699422,-25.718393438701,1.0
2016-10-02,-1.3216094885137863e-12,-28.228999241053316,-28.228999241051994,1.0
2016-10-03,-5.684341886080801e-13,-31.339075111814964,-31.339075111814395,1.0
2016-10-04,-4.547473508864641e-13,-34.382543197198174,-34.38254319719772,1.0
2016-10-05,2.7000623958883807e-13,-35.494385506588515,-35.494385506588785,1.0
2016-10-06,-2.4158453015843406e-13,-36.87265895749624,-36.872658957496,1.0
2016-10-07,4.618527782440651e-13,-37.58485455461232,-37.58485455461278,1.0
2016-10-08,5.329070518200751e-13,-37.8307956540757,-37.83079565407623,1.0
2016-10-09,2.842170943040401e-14,-38.01012896816064,-38.01012896816067,1.0
2016-10-10,-5.115907697472721e-13,-38.189462282245586,-38.189462282245074,1.0
2016-10-11,1.7053025658242404e-13,-38.30218781095027,-38.30218781095044,1.0
2016-10-12,8.455458555545192e-13,-38.21508998351783,-38.21508998351867,1.0
2016-10-13,9.521272659185342e-13,-38.66085443911834,-38.66085443911929,1.0
2016-10-14,4.121147867408581e-13,-38.04089432865476,-38.04089432865517,1.0
2016-10-15,-1.2789769243681803e-13,-38.42005099887683,-38.420050998876704,1.0
2016-10-16,-1.2647660696529783e-12,-38.332953171446206,-38.33295317144494,1.0
2016-10-17,6.252776074688882e-13,-37.979424202496375,-37.979424202497,1.0
2016-10-18,7.176481631177012e-13,-38.62501201423402,-38.625012014234734,1.0
2016-10-19,-3.907985046680551e-13,-39.337207611351914,-39.33720761135152,1.0
2016-10-20,-2.984279490192421e-13,-39.982795423089556,-39.98279542308926,1.0
2016-10-21,-2.3447910280083306e-13,-39.829089810278674,-39.82908981027844,1.0
2016-10-22,4.334310688136611e-13,-38.742875202160576,-38.74287520216101,1.0
2016-10-23,-6.821210263296962e-13,-39.25524744314134,-39.25524744314066,1.0
2016-10-24,-6.110667527536862e-13,-39.30136518646759,-39.30136518646698,1.0
2016-10-25,7.815970093361102e-14,-40.01356078358367,-40.01356078358375,1.0
2016-10-26,7.815970093361102e-13,-40.32610966842549,-40.32610966842627,1.0
2016-10-27,-1.0516032489249483e-12,-36.37576028901094,-36.37576028900989,1.0
2016-10-28,-4.760636329592671e-13,-30.094138421327443,-30.094138421326967,1.0
2016-10-29,1.5489831639570184e-12,-36.93425027331432,-36.93425027331587,1.0
2016-10-30,-1.6342482922482304e-13,-38.57895486573943,-38.57895486573927,1.0
2016-10-31,2.8421709430404007e-13,-37.47364960678533,-37.473649606785614,1.0
2016-11-01,8.597567102697212e-13,-21.58266498442208,-21.58266498442294,1.0
2016-11-02,-4.085620730620576e-13,-4.492740225237867,-4.492740225237458,1.0
2016-11-03,-8.029132914089132e-13,3.2923671005391952,3.292367100539998,1.0
2016-11-04,-7.815970093361102e-14,2.992367100539923,2.992367100540001,1.0
2016-11-05,-7.815970093361102e-14,1.9923671005399228,1.992367100540001,1.0
2016-11-06,-7.815970093361102e-14,1.9923671005399228,1.992367100540001,1.0
2016-11-07,-8.029132914089132e-13,0.29236710053919523,0.29236710053999815,1.0
2016-11-08,2.877698079828406e-13,0.09236710054028663,0.09236710053999886,1.0
2016-11-09,-8.029132914089132e-13,0.7923671005391952,0.7923671005399981,1.0
2016-11-10,-4.405364961712621e-13,0.892367100539559,0.8923671005399996,1.0
2016-11-11,-7.815970093361102e-14,-1.0076328994600772,-1.007632899459999,1.0
2016-11-12,-1.1688428003253648e-12,-1.8076328994611686,-1.8076328994599997,1.0
2016-11-13,-8.029132914089132e-13,-2.7076328994608048,-2.707632899460002,1.0
2016-11-14,-8.029132914089132e-13,-3.2076328994608048,-3.207632899460002,1.0
2016-11-15,-8.029132914089132e-13,-2.7076328994608048,-2.707632899460002,1.0
2016-11-16,2.877698079828406e-13,-3.4076328994597134,-3.407632899460001,1.0
2016-11-17,2.877698079828406e-13,-3.4076328994597134,-3.407632899460001,1.0
2016-11-18,-8.029132914089132e-13,-3.7076328994608048,-3.707632899460002,1.0
2016-11-19,-8.029132914089132e-13,-3.2076328994608048,-3.207632899460002,1.0
2016-11-20,-1.1688428003253648e-12,-0.8076328994611686,-0.8076328994599997,1.0
2016-11-21,-4.405364961712621e-13,-1.107632899460441,-1.1076328994600004,1.0
2016-11-22,-8.029132914089132e-13,-2.2076328994608048,-2.207632899460002,1.0
2016-11-23,2.877698079828406e-13,-2.4076328994597134,-2.407632899460001,1.0
2016-11-24,-4.405364961712621e-13,-3.107632899460441,-3.1076328994600004,1.0
2016-11-25,-7.815970093361102e-14,-3.007632899460077,-3.007632899459999,1.0
2016-11-26,2.877698079828406e-13,-2.9076328994597134,-2.907632899460001,1.0
2016-11-27,-4.405364961712621e-13,-3.607632899460441,-3.6076328994600004,1.0
2016-11-28,-4.405364961712621e-13,-4.107632899460441,-4.10763289946,1.0
2016-11-29,-1.1652900866465643e-12,27.69236710053883,27.692367100539997,1.0
2016-11-30,9.379164112033322e-13,46.75866533609042,46.75866533608948,1.0
2016-12-01,2.8421709430404007e-13,81.92757601622543,81.92757601622515,1.0
2016-12-02,-4.405364961712621e-13,44.89236710053956,44.89236710054,1.0
2016-12-03,-8.029132914089132e-13,28.292367100539195,28.292367100539998,1.0
2016-12-04,-7.815970093361102e-14,20.492367100539923,20.49236710054,1.0
2016-12-05,2.8421709430404007e-13,20.092367100540287,20.092367100540002,1.0
2016-12-06,-8.029132914089132e-13,19.792367100539195,19.792367100539998,1.0
2016-12-07,-1.1652900866465643e-12,32.69236710053883,32.69236710054,1.0
2016-12-08,-8.029132914089132e-13,26.792367100539195,26.792367100539998,1.0
2016-12-09,2.8421709430404007e-13,20.092367100540287,20.092367100540002,1.0
2016-12-10,-7.815970093361102e-14,16.992367100539923,16.99236710054,1.0
2016-12-11,-8.029132914089132e-13,15.292367100539195,15.292367100539998,1.0
2016-12-12,-4.405364961712621e-13,21.89236710053956,21.89236710054,1.0
2016-12-13,-7.815970093361102e-14,20.992367100539923,20.99236710054,1.0
2016-12-14,-8.029132914089132e-13,17.792367100539195,17.792367100539998,1.0
2016-12-15,-8.029132914089132e-13,12.792367100539195,12.792367100539998,1.0
2016-12-16,2.8421709430404007e-13,11.592367100540287,11.592367100540002,1.0
2016-12-17,-7.815970093361102e-14,13.992367100539923,13.992367100540001,1.0
2016-12-18,2.8421709430404007e-13,18.092367100540287,18.092367100540002,1.0
2016-12-19,2.8421709430404007e-13,17.592367100540287,17.592367100540002,1.0
2016-12-20,-4.405364961712621e-13,11.392367100539559,11.39236710054,1.0
2016-12-21,-8.029132914089132e-13,13.292367100539195,13.292367100539998,1.0
2016-12-22,-7.815970093361102e-14,11.992367100539923,11.992367100540001,1.0
2016-12-23,2.8421709430404007e-13,11.592367100540287,11.592367100540002,1.0
2016-12-24,-8.029132914089132e-13,17.292367100539195,17.292367100539998,1.0
2016-12-25,-4.405364961712621e-13,20.89236710053956,20.89236710054,1.0
2016-12-26,-4.405364961712621e-13,16.89236710053956,16.89236710054,1.0
2016-12-27,-7.815970093361102e-14,18.492367100539923,18.49236710054,1.0
2016-12-28,-4.405364961712621e-13,17.89236710053956,17.89236710054,1.0
2016-12-29,-1.1652900866465643e-12,18.19236710053883,18.192367100539997,1.0
2016-12-30,-8.029132914089132e-13,17.792367100539195,17.792367100539998,1.0
2016-12-31,-4.405364961712621e-13,14.392367100539559,14.39236710054,1.0
2017-01-01,-1.1652900866465643e-12,13.692367100538831,13.692367100539997,1.0
2017-01-02,-4.405364961712621e-13,14.392367100539559,14.39236710054,1.0
2017-01-03,-7.815970093361102e-14,31.992367100539923,31.99236710054,1.0
2017-01-04,-3.552713678800501e-13,51.68764145413843,51.687641454138785,1.0
2017-01-05,-8.029132914089132e-13,40.292367100539195,40.29236710054,1.0
2017-01-06,-8.029132914089132e-13,34.792367100539195,34.79236710054,1.0
2017-01-07,2.8421709430404007e-13,28.092367100540287,28.092367100540002,1.0
2017-01-08,2.8421709430404007e-13,15.092367100540287,15.092367100540002,1.0
2017-01-09,-4.405364961712621e-13,11.392367100539559,11.39236710054,1.0
2017-01-10,-1.1652900866465643e-12,18.69236710053883,18.692367100539997,1.0
2017-01-11,2.8421709430404007e-13,26.592367100540287,26.592367100540002,1.0
2017-01-12,1.5560885913146194e-12,46.09258748230059,46.09258748229903,1.0
2017-01-13,3.197442310920451e-13,47.62456654601738,47.62456654601706,1.0
2017-01-14,-1.1652900866465643e-12,36.19236710053883,36.19236710054,1.0
2017-01-15,-8.029132914089132e-13,31.792367100539195,31.792367100539998,1.0
2017-01-16,2.8421709430404007e-13,28.092367100540287,28.092367100540002,1.0
2017-01-17,2.8421709430404007e-13,30.592367100540287,30.592367100540002,1.0
2017-01-18,2.8421709430404007e-13,44.59236710054029,44.59236710054,1.0
2017-01-19,-4.405364961712621e-13,38.89236710053956,38.89236710054,1.0
2017-01-20,-1.1652900866465643e-12,40.69236710053883,40.69236710054,1.0
2017-01-21,8.952838470577262e-13,49.356368965873116,49.35636896587222,1.0
2017-01-22,2.8421709430404007e-13,45.09236710054029,45.09236710054,1.0
2017-01-23,2.8421709430404007e-13,49.422976751251554,49.42297675125127,1.0
2017-01-24,-6.394884621840902e-13,98.57952236098572,98.57952236098636,1.0
2017-01-25,3.126388037344441e-13,79.92934245485412,79.92934245485381,1.0
2017-01-26,4.263256414560601e-13,73.9346417707402,73.93464177073977,1.0
2017-01-27,-4.263256414560601e-14,66.6077853790448,66.60778537904484,1.0
2017-01-28,5.684341886080802e-14,61.21255476334227,61.21255476334221,1.0
2017-01-29,-4.689582056016661e-13,56.88304871370383,56.8830487137043,1.0
2017-01-30,-9.947598300641403e-13,52.55354266406539,52.553542664066384,1.0
2017-01-31,-3.197442310920451e-13,49.48958453662999,49.48958453663031,1.0
2017-02-01,3.197442310920451e-13,47.62456654601738,47.62456654601706,1.0
2017-02-02,-8.100187187665142e-13,44.792367100539195,44.792367100540005,1.0
2017-02-03,-7.815970093361102e-14,39.49236710053992,39.49236710054,1.0
2017-02-04,2.8421709430404007e-13,35.59236710054029,35.59236710054,1.0
2017-02-05,-1.1652900866465643e-12,34.69236710053883,34.69236710054,1.0
2017-02-06,-8.029132914089132e-13,33.792367100539195,33.79236710054,1.0
2017-02-07,-8.029132914089132e-13,40.292367100539195,40.29236710054,1.0
2017-02-08,-4.405364961712621e-13,41.89236710053956,41.89236710054,1.0
2017-02-09,-7.815970093361102e-14,39.49236710053992,39.49236710054,1.0
2017-02-10,-4.405364961712621e-13,31.89236710053956,31.89236710054,1.0
2017-02-11,-7.815970093361102e-14,30.992367100539923,30.99236710054,1.0
2017-02-12,-1.1652900866465643e-12,43.19236710053883,43.19236710054,1.0
2017-02-13,-8.952838470577262e-13,47.95760547291138,47.95760547291228,1.0
2017-02-14,-8.100187187665142e-13,42.292367100539195,42.292367100540005,1.0
2017-02-15,-1.1652900866465643e-12,42.19236710053883,42.19236710054,1.0
2017-02-16,-4.405364961712621e-13,41.39236710053956,41.39236710054,1.0
2017-02-17,-7.815970093361102e-14,37.49236710053992,37.49236710054,1.0
2017-02-18,-8.029132914089132e-13,38.292367100539195,38.29236710054,1.0
2017-02-19,-4.405364961712621e-13,43.39236710053956,43.39236710054,1.0
2017-02-20,-7.105427357601002e-14,41.49236710053992,41.492367100539994,1.0
2017-02-21,-4.405364961712621e-13,38.39236710053956,38.39236710054,1.0
2017-02-22,-7.815970093361102e-14,38.99236710053992,38.99236710054,1.0
2017-02-23,-4.405364961712621e-13,38.89236710053956,38.89236710054,1.0
2017-02-24,2.8421709430404007e-13,38.59236710054029,38.59236710054,1.0
2017-02-25,-9.023892744153272e-13,48.15742882904851,48.157428829049415,1.0
