date,residual_MG,dS_MG,netQ_MG,step_days
2016-03-03,-8.810729923425242e-13,-31.60020547562999,-31.60020547562911,1.0
2016-03-04,0.0,-0.723208216324565,-0.723208216324565,1.0
2016-03-05,-7.673861546209082e-13,-14.02670961043259,-14.026709610431823,1.0
2016-03-06,-3.410605131648481e-13,-7.0182517047906,-7.018251704790259,1.0
2016-03-07,1.7053025658242404e-13,-6.1299595677028265,-6.129959567702997,1.0
2016-03-08,8.810729923425242e-13,-8.397609529465626,-8.397609529466507,1.0
2016-03-09,3.694822225952521e-13,-4.7143473455362255,-4.714347345536595,1.0
2016-03-10,2.2737367544323206e-13,-2.8241455093684635,-2.824145509368691,1.0
2016-03-11,-9.947598300641403e-14,-2.3936793688390026,-2.393679368838903,1.0
2016-03-12,-7.673861546209082e-13,-6.523382471277728,-6.52338247127696,1.0
2016-03-13,4.831690603168681e-13,-2.5790678687862965,-2.5790678687867796,1.0
2016-03-14,-3.126388037344441e-13,2.832476657549705,2.8324766575500178,1.0
2016-03-15,-9.947598300641403e-14,-5.098067647721109,-5.09806764772101,1.0
2016-03-16,5.115907697472721e-13,-1.5085273248550948,-1.5085273248556064,1.0
2016-03-17,-1.4210854715202004e-14,-0.6900862963320833,-0.6900862963320691,1.0
2016-03-18,4.405364961712621e-13,-6.436689526102782,-6.436689526103223,1.0
2016-03-19,-1.1368683772161603e-13,-3.4051891891194828,-3.405189189119369,1.0
2016-03-20,-8.810729923425242e-13,-1.1186059755564202,-1.118605975555539,1.0
2016-03-21,6.679101716144942e-13,-2.6075729089770903,-2.607572908977758,1.0
2016-03-22,1.0658141036401503e-12,-1.9589345318563574,-1.9589345318574232,1.0
2016-03-23,-7.389644451905042e-13,-1.3543747812836955,-1.3543747812829565,1.0
2016-03-24,-1.8474111129762605e-13,-1.5365337663333776,-1.5365337663331928,1.0
2016-03-25,-9.947598300641403e-14,-0.881647717760643,-0.8816477177605435,1.0
2016-03-26,-3.410605131648481e-13,-3.678970443632352,-3.6789704436320108,1.0
2016-03-27,-1.8474111129762605e-13,-1.6361133593964041,-1.6361133593962194,1.0
2016-03-28,2.1316282072803006e-14,14.948356458977287,14.948356458977266,1.0
2016-03-29,-1.4637180356658064e-12,-11.148685085579928,-11.148685085578464,1.0
2016-03-30,-1.1226575225009583e-12,-3.7854249261454243,-3.7854249261443016,1.0
2016-03-31,3.623767952376511e-13,-1.1040377201043157,-1.104037720104678,1.0
2016-04-01,-1.2079226507921703e-12,-2.4119624480226776,-2.4119624480214696,1.0
2016-04-02,-2.1316282072803006e-13,6.482126375691223,6.482126375691436,1.0
2016-04-03,2.2737367544323206e-13,-3.5977380902713776,-3.597738090271605,1.0
2016-04-04,7.815970093361102e-14,-1.6605893570576882,-1.6605893570577663,1.0
2016-04-05,-2.7000623958883807e-13,-1.7442687151506107,-1.7442687151503407,1.0
2016-04-06,-6.039613253960852e-13,-2.219055414187096,-2.219055414186492,1.0
2016-04-07,-1.4210854715202004e-12,42.724001848773696,42.72400184877512,1.0
2016-04-08,-1.3642420526593924e-12,-14.117722833516382,-14.117722833515018,1.0
2016-04-09,-1.0373923942097463e-12,-10.890828648049137,-10.8908286480481,1.0
2016-04-10,-1.1226575225009583e-12,-0.06311925976115162,-0.06311925976002897,1.0
2016-04-11,-5.684341886080801e-13,-3.025600016648241,-3.0256000166476724,1.0
2016-04-12,-5.684341886080802e-14,8.667020584385682,8.667020584385739,1.0
2016-04-13,4.263256414560601e-13,-10.75606526327283,-10.756065263273257,1.0
2016-04-14,8.526512829121202e-14,-0.5037246116244205,-0.5037246116245058,1.0
2016-04-15,1.8474111129762605e-13,-2.3648438397431164,-2.364843839743301,1.0
2016-04-16,4.689582056016661e-13,-0.5743197156407405,-0.5743197156412094,1.0
2016-04-17,-1.1368683772161603e-13,-2.6138198342850956,-2.613819834284982,1.0
2016-04-18,1.0658141036401503e-12,-0.8993011348848086,-0.8993011348858744,1.0
2016-04-19,3.552713678800501e-13,-1.3159001738476945,-1.3159001738480498,1.0
2016-04-20,-1.0587086762825493e-12,-2.5903753468301147,-2.590375346829056,1.0
2016-04-21,5.115907697472721e-13,1.293634842020765,1.2936348420202535,1.0
2016-04-22,7.105427357601002e-14,-2.4766503998816916,-2.4766503998817626,1.0
2016-04-23,-3.623767952376511e-13,0.3593685500745778,0.3593685500749402,1.0
2016-04-24,5.897504706808832e-13,-4.195148034978047,-4.1951480349786365,1.0
2016-04-25,-5.897504706808832e-13,0.4771664761337888,0.47716647613437857,1.0
2016-04-26,-8.881784197001252e-13,3.1693584498952987,3.169358449896187,1.0
2016-04-27,4.831690603168681e-13,-5.241821846253515,-5.241821846253998,1.0
2016-04-28,-6.821210263296962e-13,-0.6074618191451009,-0.6074618191444188,1.0
2016-04-29,-2.913225216616411e-13,-0.5038338371505233,-0.503833837150232,1.0
2016-04-30,7.176481631177012e-13,-0.7350578278383182,-0.7350578278390358,1.0
2016-05-01,7.318590178329032e-13,7.834611923453849,7.834611923453117,1.0
2016-05-02,7.176481631177012e-13,-4.047502321940556,-4.047502321941273,1.0
2016-05-03,-2.842170943040401e-14,40.532679569407264,40.53267956940729,1.0
2016-05-04,-7.531752999057062e-13,-31.599707682908047,-31.599707682907294,1.0
2016-05-05,2.5579538487363607e-13,0.5343929398441105,0.5343929398438547,1.0
2016-05-06,6.394884621840902e-13,9.852115630576009,9.85211563057537,1.0
2016-05-07,-3.126388037344441e-13,7.144606684185419,7.144606684185732,1.0
2016-05-08,-7.247535904753022e-13,-6.039597885783223,-6.039597885782499,1.0
2016-05-09,2.984279490192421e-13,-4.767085125979065,-4.767085125979364,1.0
2016-05-10,-1.5631940186722204e-13,-1.2505040230789746,-1.2505040230788182,1.0
2016-05-11,-4.405364961712621e-13,-0.4100797622140817,-0.4100797622136412,1.0
2016-05-12,-8.100187187665142e-13,-1.4633067265131103,-1.4633067265123003,1.0
2016-05-13,-1.5774048733874224e-12,9.654039498847851,9.654039498849428,1.0
2016-05-14,4.121147867408581e-13,-2.3957112958232756,-2.3957112958236877,1.0
2016-05-15,3.552713678800501e-13,-8.865019089083944,-8.8650190890843,1.0
2016-05-16,6.963318810448982e-13,-1.4157617319651763,-1.4157617319658726,1.0
2016-05-17,4.263256414560601e-14,-3.360286211625862,-3.3602862116259047,1.0
2016-05-18,-6.679101716144942e-13,-1.2743844785218243,-1.2743844785211564,1.0
2016-05-19,3.836930773104541e-13,-2.602884378262388,-2.6028843782627717,1.0
2016-05-20,6.679101716144942e-13,-3.102596080618241,-3.102596080618909,1.0
2016-05-21,6.394884621840902e-14,-0.45202870256798633,-0.4520287025680503,1.0
2016-05-22,-9.521272659185342e-13,0.949332845328172,0.9493328453291241,1.0
2016-05-23,2.6290081223123707e-13,-4.572909285439891,-4.572909285440154,1.0
2016-05-24,-1.3358203432289883e-12,-1.20901085222431,-1.209010852222974,1.0
2016-05-25,-6.323830348264892e-13,-1.8225820068346366,-1.8225820068340042,1.0
2016-05-26,1.7763568394002505e-13,-1.2377078092449665,-1.2377078092451441,1.0
2016-05-27,-4.334310688136611e-13,-1.0139353700724314,-1.013935370071998,1.0
2016-05-28,-1.2079226507921703e-13,-1.181359905634963,-1.1813599056348423,1.0
2016-05-29,-6.323830348264892e-13,-0.5309134717754205,-0.5309134717747881,1.0
2016-05-30,0.0,307.9731014959543,307.9731014959543,1.0
2016-05-31,8.526512829121202e-13,-226.98177715485144,-226.9817771548523,1.0
2016-06-01,-5.115907697472721e-13,-22.795330897921303,-22.795330897920792,1.0
2016-06-02,4.689582056016661e-13,-17.31844052726592,-17.31844052726639,1.0
2016-06-03,-3.979039320256561e-13,-4.6686740901623125,-4.668674090161915,1.0
2016-06-04,-5.826450433232822e-13,-3.6801561035972554,-3.680156103596673,1.0
2016-06-05,-2.4158453015843406e-13,18.521995035358486,18.521995035358728,1.0
2016-06-06,6.963318810448982e-13,11.232298419501603,11.232298419500907,1.0
2016-06-07,-1.4921397450962104e-12,-46.77125410671579,-46.771254106714295,1.0
2016-06-08,-3.410605131648481e-13,18.105708671077082,18.105708671077423,1.0
2016-06-09,4.263256414560601e-14,-14.542270965017451,-14.542270965017494,1.0
2016-06-10,-5.968558980384842e-13,-5.505157546625924,-5.505157546625327,1.0
2016-06-11,1.0516032489249483e-12,-1.7281165371186944,-1.728116537119746,1.0
2016-06-12,1.2008172234345693e-12,-3.2661710572047014,-3.266171057205902,1.0
2016-06-13,2.4158453015843406e-13,-5.40274217350634,-5.4027421735065815,1.0
2016-06-14,-1.0231815394945443e-12,-1.6589751584615442,-1.658975158460521,1.0
2016-06-15,-1.0871303857129533e-12,-1.087003941545845,-1.0870039415447579,1.0
2016-06-16,2.1316282072803006e-14,1.6406562752417813,1.64065627524176,1.0
2016-06-17,1.4210854715202004e-13,-2.081210903632382,-2.081210903632524,1.0
2016-06-18,-4.618527782440651e-13,-2.5597807270969497,-2.559780727096488,1.0
2016-06-19,5.968558980384842e-13,0.08441642337129451,0.08441642337069766,1.0
2016-06-20,8.526512829121202e-14,-4.312302625088705,-4.31230262508879,1.0
2016-06-21,7.815970093361102e-14,-1.0875338513196766,-1.0875338513197548,1.0
2016-06-22,8.242295734817162e-13,-0.3591840584449528,-0.35918405844577705,1.0
2016-06-23,-8.455458555545192e-13,-0.4786420341224584,-0.4786420341216129,1.0
2016-06-24,7.673861546209082e-13,-0.7426483319468389,-0.7426483319476063,1.0
2016-06-25,-3.410605131648481e-13,-1.5631009932239976,-1.5631009932236566,1.0
2016-06-26,1.3145040611561853e-12,-1.411373714914589,-1.4113737149159036,1.0
2016-06-27,1.0942358130705543e-12,0.401759044983919,0.4017590449828248,1.0
2016-06-28,8.881784197001252e-13,4.714891804882427,4.714891804881539,1.0
2016-06-29,2.3447910280083306e-13,0.501798047858756,0.5017980478585216,1.0
2016-06-30,4.973799150320701e-14,-6.638063251768472,-6.638063251768521,1.0
2016-07-01,-1.2079226507921703e-13,2.0542900845775875,2.0542900845777083,1.0
2016-07-02,-1.4139800441625994e-12,1.5674228444750042,1.5674228444764182,1.0
2016-07-03,-8.242295734817162e-13,-4.073462690832457,-4.073462690831633,1.0
2016-07-04,3.410605131648481e-13,-5.706311635725797,-5.706311635726138,1.0
2016-07-05,-2.4158453015843406e-13,1.5068211241723475,1.506821124172589,1.0
2016-07-06,6.323830348264892e-13,-4.880046115928053,-4.880046115928685,1.0
2016-07-07,5.684341886080802e-14,-7.166913356029909,-7.166913356029966,1.0
2016-07-08,5.684341886080801e-13,-7.653780596130673,-7.6537805961312415,1.0
2016-07-09,-1.4210854715202004e-14,-7.940647836232529,-7.940647836232515,1.0
2016-07-10,-5.968558980384842e-13,-3.7275150763343845,-3.7275150763337876,1.0
2016-07-11,-7.105427357601002e-14,-9.214382316435149,-9.214382316435078,1.0
2016-07-12,8.171241461241152e-13,-11.10124955653555,-11.101249556536366,1.0
2016-07-13,9.592326932761353e-13,-11.688116796636677,-11.688116796637637,1.0
2016-07-14,1.4210854715202004e-14,-8.074984036738897,-8.074984036738911,1.0
2016-07-15,8.881784197001252e-13,-8.461851276839297,-8.461851276840186,1.0
2016-07-16,6.785683126508957e-13,-12.64871851694079,-12.648718516941468,1.0
2016-07-17,-6.252776074688882e-13,-13.635585757043373,-13.635585757042747,1.0
2016-07-18,-8.455458555545192e-13,-14.822452997144865,-14.822452997144019,1.0
2016-07-19,3.907985046680551e-14,-15.209320237245265,-15.209320237245304,1.0
2016-07-20,-1.637801005927031e-12,-16.796187477348212,-16.796187477346574,1.0
2016-07-21,1.4246381851990009e-12,-17.58305471744643,-17.583054717447855,1.0
2016-07-22,4.902744876744691e-13,-18.96992195754865,-18.96992195754914,1.0
2016-07-23,1.0054179711005418e-12,-19.956789197649414,-19.95678919765042,1.0
2016-07-24,-6.714628852932947e-13,-20.54365643775236,-20.54365643775169,1.0
2016-07-25,-8.775202786637237e-13,-20.230523677853853,-20.230523677852975,1.0
2016-07-26,-1.0977885267493548e-12,-16.917390917955345,-16.917390917954247,1.0
2016-07-27,-2.2026824808563106e-13,-20.804258158055745,-20.804258158055525,1.0
2016-07-28,-1.5241141682054149e-12,-21.79112539815833,-21.791125398156804,1.0
2016-07-29,1.1652900866465643e-12,-20.67799263825691,-20.677992638258075,1.0
2016-07-30,-1.3855583347321954e-13,-18.164859878359493,-18.164859878359355,1.0
2016-07-31,2.1316282072803006e-14,-2.2517271184606216,-2.251727118460643,1.0
2016-08-01,1.7053025658242404e-13,-5.33859435856175,-5.33859435856192,1.0
2016-08-02,-7.602807272633072e-13,-13.22546159866397,-13.225461598663209,1.0
2016-08-03,1.0658141036401503e-13,-18.11232883876437,-18.112328838764476,1.0
2016-08-04,-1.0658141036401503e-13,-20.29919607886586,-20.299196078865755,1.0
2016-08-05,-3.268496584496461e-13,-21.486063318967354,-21.486063318967027,1.0
2016-08-06,-5.400124791776761e-13,-21.672930559068845,-21.672930559068305,1.0
2016-08-07,6.963318810448982e-13,-22.959797799168882,-22.95979779916958,1.0
2016-08-08,8.526512829121202e-13,-24.54666503927001,-24.546665039270863,1.0
2016-08-09,6.394884621840902e-13,-25.233532279371502,-25.23353227937214,1.0
2016-08-10,7.105427357601002e-14,-25.020399519473358,-25.02039951947343,1.0
2016-08-11,-5.115907697472721e-13,-19.807266759575214,-19.807266759574702,1.0
2016-08-12,-3.623767952376511e-13,23.60586600032366,23.60586600032402,1.0
2016-08-13,-9.450218385609332e-13,-15.181001239778197,-15.181001239777252,1.0
2016-08-14,-4.334310688136611e-13,-14.167868479878962,-14.167868479878528,1.0
2016-08-15,1.545430450278218e-12,-19.25473571997827,-19.254735719979816,1.0
2016-08-16,9.592326932761353e-13,-22.041602960080127,-22.041602960081086,1.0
2016-08-17,1.1119993814645568e-12,-22.628470200181255,-22.628470200182367,1.0
2016-08-18,8.917311333789257e-13,-21.315337440282747,-21.31533744028364,1.0
2016-08-19,-4.050093593832571e-13,-24.80220468038533,-24.802204680384925,1.0
2016-08-20,-9.769962616701378e-13,-26.089071920487186,-26.08907192048621,1.0
2016-08-21,-8.313350008393172e-13,-21.675939160588314,-21.675939160587482,1.0
2016-08-22,-6.892264536872972e-13,-16.262806400689442,-16.262806400688753,1.0
2016-08-23,-1.6697754290362354e-13,-24.249673640790206,-24.24967364079004,1.0
2016-08-24,1.0729195309977513e-12,-26.036540880890243,-26.036540880891316,1.0
2016-08-25,1.2185807918285718e-12,-26.62340812099137,-26.62340812099259,1.0
2016-08-26,2.7000623958883807e-13,-26.51027536109359,-26.51027536109386,1.0
2016-08-27,7.993605777301127e-13,-27.997142601194355,-27.997142601195154,1.0
2016-08-28,-8.775202786637237e-13,-29.084009841297302,-29.084009841296425,1.0
2016-08-29,-7.318590178329032e-13,-29.67087708139843,-29.6708770813977,1.0
2016-08-30,-9.308109838457312e-13,-30.357744321499922,-30.35774432149899,1.0
2016-08-31,-4.263256414560601e-13,-29.344611561600686,-29.34461156160026,1.0
2016-09-01,8.100187187665142e-13,-27.131478801700723,-27.131478801701533,1.0
2016-09-02,9.734435479913373e-13,-29.71834604180185,-29.718346041802825,1.0
2016-09-03,3.907985046680551e-13,-31.005213281903707,-31.005213281904098,1.0
2016-09-04,5.400124791776761e-13,-31.592080522004835,-31.592080522005375,1.0
2016-09-05,-4.263256414560601e-14,-31.87894776210669,-31.878947762106648,1.0
2016-09-06,-6.110667527536862e-13,-33.16581500220855,-33.165815002207935,1.0
2016-09-07,-1.0658141036401503e-13,-33.65268224230931,-33.652682242309204,1.0
2016-09-08,-3.268496584496461e-13,-34.3395494824108,-34.339549482410476,1.0
2016-09-09,-1.7053025658242404e-13,-34.42641672251193,-34.42641672251176,1.0
2016-09-10,1.4459544672718039e-12,-31.613283962611604,-31.61328396261305,1.0
2016-09-11,4.973799150320701e-13,-33.00015120271382,-33.00015120271432,1.0
2016-09-12,2.8421709430404007e-13,-33.687018442815315,-33.6870184428156,1.0
2016-09-13,6.394884621840902e-14,-34.87388568291681,-34.87388568291687,1.0
2016-09-14,5.826450433232822e-13,-34.86075292301757,-34.860752923018154,1.0
2016-09-15,-7.176481631177012e-13,-35.847620163120155,-35.84762016311944,1.0
2016-09-16,-1.3073986337985843e-12,-36.13448740322201,-36.1344874032207,1.0
2016-09-17,-1.1510792319313623e-12,-36.22135464332314,-36.22135464332199,1.0
2016-09-18,8.526512829121202e-14,-36.008221883423175,-36.00822188342326,1.0
2016-09-19,-1.2079226507921703e-13,-2.1950891235246672,-2.1950891235245464,1.0
2016-09-20,1.1333156635373598e-12,-25.481956363624704,-25.481956363625837,1.0
2016-09-21,-1.7763568394002505e-13,-30.968823603727287,-30.96882360372711,1.0
2016-09-22,6.963318810448982e-13,-32.85569084382769,-32.855690843828384,1.0
2016-09-23,4.831690603168681e-13,-34.54255808392918,-34.54255808392966,1.0
2016-09-24,-9.947598300641403e-14,-34.329425324031035,-34.329425324030936,1.0
2016-09-25,-1.0444978215673473e-12,-34.216292564133255,-34.21629256413221,1.0
2016-09-26,-5.400124791776761e-13,-35.20315980423402,-35.20315980423348,1.0
2016-09-27,3.481659405224491e-13,-32.09002704433442,-32.09002704433477,1.0
2016-09-28,1.3500311979441904e-13,-34.77689428443591,-34.77689428443605,1.0
2016-09-29,2.913225216616411e-13,-32.36376152453704,-32.36376152453733,1.0
2016-09-30,-6.465938895416912e-13,3.2493712353607407,3.2493712353613873,1.0
2016-10-01,5.826450433232822e-13,-18.037496004739296,-18.03749600473988,1.0
2016-10-02,-1.0800249583553523e-12,-21.624363244842243,-21.624363244841163,1.0
2016-10-03,-5.613287612504791e-13,-26.111230484943007,-26.111230484942446,1.0
2016-10-04,-1.5099033134902129e-12,-30.498097725045227,-30.498097725043717,1.0
2016-10-05,8.171241461241152e-13,-31.984964965144172,-31.98496496514499,1.0
2016-10-06,-1.2789769243681803e-13,-33.87183220524639,-33.871832205246264,1.0
2016-10-07,7.602807272633072e-13,-34.75869944534679,-34.75869944534755,1.0
2016-10-08,5.400124791776761e-13,-34.945566685448284,-34.945566685448824,1.0
2016-10-09,6.963318810448982e-13,-35.03243392554941,-35.03243392555011,1.0
2016-10-10,-9.805489753489383e-13,-35.11930116565236,-35.11930116565138,1.0
2016-10-11,-4.689582056016661e-13,-35.106168405753124,-35.106168405752655,1.0
2016-10-12,-6.750155989720952e-13,-34.793035645854616,-34.79303564585394,1.0
2016-10-13,-1.5631940186722204e-13,-35.27990288595538,-35.279902885955224,1.0
2016-10-14,7.105427357601002e-13,-34.16677012605578,-34.16677012605649,1.0
2016-10-15,-2.2737367544323206e-13,-34.553637366158,-34.55363736615777,1.0
2016-10-16,-4.405364961712621e-13,-34.24050460625949,-34.24050460625905,1.0
2016-10-17,8.100187187665142e-13,-33.52737184635953,-33.52737184636034,1.0
2016-10-18,2.2026824808563106e-13,-34.314239086461384,-34.314239086461605,1.0
2016-10-19,-7.176481631177012e-13,-35.201106326563604,-35.201106326562886,1.0
2016-10-20,-1.2931877790833823e-12,-35.98797356666546,-35.98797356666417,1.0
2016-10-21,-1.1297629498585593e-12,-35.57484080676659,-35.57484080676546,1.0
2016-10-22,4.689582056016661e-13,-33.76170804686626,-33.76170804686673,1.0
2016-10-23,6.110667527536862e-13,-34.34857528696739,-34.348575286968,1.0
2016-10-24,-3.268496584496461e-13,-34.23544252706961,-34.23544252706928,1.0
2016-10-25,5.542233338928781e-13,-35.12230976717001,-35.12230976717056,1.0
2016-10-26,-2.842170943040401e-14,-35.409177007271865,-35.409177007271836,1.0
2016-10-27,-9.734435479913373e-13,-29.296044247374084,-29.29604424737311,1.0
2016-10-28,-9.237055564881302e-14,-19.682911487474485,-19.682911487474392,1.0
2016-10-29,6.394884621840902e-14,-29.769778727575613,-29.769778727575677,1.0
2016-10-30,-5.186961971048731e-13,-32.05664596767747,-32.05664596767695,1.0
2016-10-31,1.4459544672718039e-12,-31.643513207776778,-31.643513207778224,1.0
2016-11-01,5.044853423896711e-13,-35.030380447879,-35.0303804478795,1.0
2016-11-02,6.679101716144942e-13,-36.617247687980125,-36.61724768798079,1.0
2016-11-03,-2.7711166694643907e-13,-37.504114928082345,-37.50411492808207,1.0
2016-11-04,2.2737367544323206e-13,-37.99098216818311,-37.990982168183336,1.0
2016-11-05,7.105427357601002e-15,-39.1778494082846,-39.17784940828461,1.0
2016-11-06,-2.0605739337042905e-13,-39.36471664838609,-39.36471664838589,1.0
2016-11-07,-1.1439738045737613e-12,-41.25158388848831,-41.25158388848717,1.0
2016-11-08,1.5489831639570184e-12,-41.638451128586894,-41.63845112858844,1.0
2016-11-09,2.6290081223123707e-13,-41.12531836868948,-41.12531836868974,1.0
2016-11-10,4.121147867408581e-13,-41.212185608790605,-41.21218560879102,1.0
2016-11-11,5.613287612504791e-13,-43.29905284889173,-43.299052848892295,1.0
2016-11-12,-7.531752999057062e-13,-44.28592008899432,-44.285920088993564,1.0
2016-11-13,-6.181721801112872e-13,-45.372787329095445,-45.37278732909483,1.0
2016-11-14,-8.171241461241152e-13,-46.05965456919694,-46.05965456919612,1.0
2016-11-15,-1.0160761121369433e-12,-45.74652180929843,-45.74652180929741,1.0
2016-11-16,-1.5631940186722204e-13,-46.63338904939883,-46.63338904939867,1.0
2016-11-17,1.4495071809506044e-12,-46.8202562894985,-46.82025628949995,1.0
2016-11-18,-6.750155989720952e-13,-45.827175091379104,-45.82717509137843,1.0
2016-11-19,4.547473508864641e-13,-42.2567192879269,-42.25671928792735,1.0
2016-11-20,-5.968558980384842e-13,-36.786263484476876,-36.78626348447628,1.0
2016-11-21,-5.471179065352771e-13,-34.01580768102576,-34.015807681025215,1.0
2016-11-22,2.2026824808563106e-13,-32.04535187757392,-32.04535187757414,1.0
2016-11-23,6.288303211476887e-13,-29.174896074122444,-29.174896074123073,1.0
2016-11-24,-7.887024366937112e-13,-26.804440270672785,-26.804440270671996,1.0
2016-11-25,7.034373084024992e-13,-23.633984467220216,-23.63398446722092,1.0
2016-11-26,3.801403636316536e-13,-20.463528663769466,-20.463528663769846,1.0
2016-11-27,6.679101716144942e-13,-18.09307286031799,-18.093072860318657,1.0
2016-11-28,-1.4210854715202004e-14,-15.522617056867603,-15.522617056867588,1.0
2016-11-29,-1.4317436125566019e-12,19.347838746582056,19.347838746583488,1.0
2016-11-30,1.1510792319313623e-12,42.318294550035716,42.318294550034565,1.0
2016-12-01,-2.5579538487363607e-13,98.18875035348537,98.18875035348563,1.0
2016-12-02,-4.405364961712621e-13,44.89236710053956,44.89236710054,1.0
2016-12-03,-8.029132914089132e-13,28.292367100539195,28.292367100539998,1.0
2016-12-04,-7.815970093361102e-14,20.492367100539923,20.49236710054,1.0
2016-12-05,2.8421709430404007e-13,20.092367100540287,20.092367100540002,1.0
2016-12-06,-8.029132914089132e-13,19.792367100539195,19.792367100539998,1.0
2016-12-07,-1.1652900866465643e-12,32.69236710053883,32.69236710054,1.0
2016-12-08,-8.029132914089132e-13,26.792367100539195,26.792367100539998,1.0
2016-12-09,2.8421709430404007e-13,20.092367100540287,20.092367100540002,1.0
2016-12-10,-7.815970093361102e-14,16.992367100539923,16.99236710054,1.0
2016-12-11,-8.029132914089132e-13,15.292367100539195,15.292367100539998,1.0
2016-12-12,-4.405364961712621e-13,21.89236710053956,21.89236710054,1.0
2016-12-13,-7.815970093361102e-14,20.992367100539923,20.99236710054,1.0
2016-12-14,-8.029132914089132e-13,17.792367100539195,17.792367100539998,1.0
2016-12-15,-8.029132914089132e-13,12.792367100539195,12.792367100539998,1.0
2016-12-16,2.8421709430404007e-13,11.592367100540287,11.592367100540002,1.0
2016-12-17,-7.815970093361102e-14,13.992367100539923,13.992367100540001,1.0
2016-12-18,2.8421709430404007e-13,18.092367100540287,18.092367100540002,1.0
2016-12-19,2.8421709430404007e-13,17.592367100540287,17.592367100540002,1.0
2016-12-20,-4.405364961712621e-13,11.392367100539559,11.39236710054,1.0
2016-12-21,-8.029132914089132e-13,13.292367100539195,13.292367100539998,1.0
2016-12-22,-7.815970093361102e-14,11.992367100539923,11.992367100540001,1.0
2016-12-23,2.8421709430404007e-13,11.592367100540287,11.592367100540002,1.0
2016-12-24,-8.029132914089132e-13,17.292367100539195,17.292367100539998,1.0
2016-12-25,-4.405364961712621e-13,20.89236710053956,20.89236710054,1.0
2016-12-26,-4.405364961712621e-13,16.89236710053956,16.89236710054,1.0
2016-12-27,-7.815970093361102e-14,18.492367100539923,18.49236710054,1.0
2016-12-28,-4.405364961712621e-13,17.89236710053956,17.89236710054,1.0
2016-12-29,-1.1652900866465643e-12,18.19236710053883,18.192367100539997,1.0
2016-12-30,-8.029132914089132e-13,17.792367100539195,17.792367100539998,1.0
2016-12-31,-4.405364961712621e-13,14.392367100539559,14.39236710054,1.0
2017-01-01,-1.1652900866465643e-12,13.692367100538831,13.692367100539997,1.0
2017-01-02,-4.405364961712621e-13,14.392367100539559,14.39236710054,1.0
2017-01-03,-7.815970093361102e-14,31.992367100539923,31.99236710054,1.0
2017-01-04,-7.105427357601002e-14,54.99236710053992,54.992367100539994,1.0
2017-01-05,-8.029132914089132e-13,40.292367100539195,40.29236710054,1.0
2017-01-06,-8.029132914089132e-13,34.792367100539195,34.79236710054,1.0
2017-01-07,2.8421709430404007e-13,28.092367100540287,28.092367100540002,1.0
2017-01-08,2.8421709430404007e-13,15.092367100540287,15.092367100540002,1.0
2017-01-09,-4.405364961712621e-13,11.392367100539559,11.39236710054,1.0
2017-01-10,-1.1652900866465643e-12,18.69236710053883,18.692367100539997,1.0
2017-01-11,2.8421709430404007e-13,26.592367100540287,26.592367100540002,1.0
2017-01-12,2.8421709430404007e-13,46.59236710054029,46.59236710054,1.0
2017-01-13,-4.405364961712621e-13,48.89236710053956,48.89236710054,1.0
2017-01-14,-1.1652900866465643e-12,36.19236710053883,36.19236710054,1.0
2017-01-15,-8.029132914089132e-13,31.792367100539195,31.792367100539998,1.0
2017-01-16,2.8421709430404007e-13,28.092367100540287,28.092367100540002,1.0
2017-01-17,2.8421709430404007e-13,30.592367100540287,30.592367100540002,1.0
2017-01-18,2.8421709430404007e-13,44.59236710054029,44.59236710054,1.0
2017-01-19,-4.405364961712621e-13,38.89236710053956,38.89236710054,1.0
2017-01-20,-1.1652900866465643e-12,40.69236710053883,40.69236710054,1.0
2017-01-21,-7.105427357601002e-14,51.49236710053992,51.492367100539994,1.0
2017-01-22,2.8421709430404007e-13,45.09236710054029,45.09236710054,1.0
2017-01-23,2.8421709430404007e-13,51.59236710054029,51.59236710054,1.0
2017-01-24,-4.405364961712621e-13,125.39236710053956,125.39236710054,1.0
2017-01-25,-4.405364961712621e-13,97.39236710053956,97.39236710054,1.0
2017-01-26,-4.405364961712621e-13,88.39236710053956,88.39236710054,1.0
2017-01-27,-4.405364961712621e-13,77.39236710053956,77.39236710054,1.0
2017-01-28,-8.100187187665142e-13,69.2923671005392,69.29236710054,1.0
2017-01-29,-8.100187187665142e-13,62.792367100539195,62.792367100540005,1.0
2017-01-30,-8.100187187665142e-13,56.292367100539195,56.292367100540005,1.0
2017-01-31,-1.1652900866465643e-12,51.69236710053883,51.69236710054,1.0
2017-02-01,-4.405364961712621e-13,48.89236710053956,48.89236710054,1.0
2017-02-02,-8.100187187665142e-13,44.792367100539195,44.792367100540005,1.0
2017-02-03,-7.815970093361102e-14,39.49236710053992,39.49236710054,1.0
2017-02-04,2.8421709430404007e-13,35.59236710054029,35.59236710054,1.0
2017-02-05,-1.1652900866465643e-12,34.69236710053883,34.69236710054,1.0
2017-02-06,-8.029132914089132e-13,33.792367100539195,33.79236710054,1.0
2017-02-07,-8.029132914089132e-13,40.292367100539195,40.29236710054,1.0
2017-02-08,-4.405364961712621e-13,41.89236710053956,41.89236710054,1.0
2017-02-09,-7.815970093361102e-14,39.49236710053992,39.49236710054,1.0
