date,residual_MG,dS_MG,netQ_MG,step_days
2016-10-02,-5.684341886080802e-14,-372.81511063667597,-372.8151106366759,1.0
2016-10-03,0.0,0.0,0.0,1.0
2016-10-04,0.0,0.0,0.0,1.0
2016-10-05,0.0,0.0,0.0,1.0
2016-10-06,0.0,0.0,0.0,1.0
2016-10-07,0.0,0.0,0.0,1.0
2016-10-08,0.0,0.0,0.0,1.0
2016-10-09,0.0,0.0,0.0,1.0
2016-10-10,0.0,0.0,0.0,1.0
2016-10-11,0.0,0.0,0.0,1.0
2016-10-12,0.0,0.0,0.0,1.0
2016-10-13,0.0,0.0,0.0,1.0
2016-10-14,0.0,0.0,0.0,1.0
2016-10-15,0.0,0.0,0.0,1.0
2016-10-16,0.0,0.0,0.0,1.0
2016-10-17,0.0,0.0,0.0,1.0
2016-10-18,0.0,0.0,0.0,1.0
2016-10-19,0.0,0.0,0.0,1.0
2016-10-20,0.0,0.0,0.0,1.0
2016-10-21,0.0,0.0,0.0,1.0
2016-10-22,0.0,0.0,0.0,1.0
2016-10-23,0.0,0.0,0.0,1.0
2016-10-24,0.0,0.0,0.0,1.0
2016-10-25,0.0,0.0,0.0,1.0
2016-10-26,0.0,0.0,0.0,1.0
2016-10-27,0.0,0.0,0.0,1.0
2016-10-28,0.0,0.0,0.0,1.0
2016-10-29,0.0,0.0,0.0,1.0
2016-10-30,0.0,0.0,0.0,1.0
2016-10-31,0.0,0.0,0.0,1.0
2016-11-01,0.0,0.0,0.0,1.0
2016-11-02,0.0,0.0,0.0,1.0
2016-11-03,0.0,0.0,0.0,1.0
2016-11-04,0.0,0.0,0.0,1.0
2016-11-05,0.0,0.0,0.0,1.0
2016-11-06,0.0,0.0,0.0,1.0
2016-11-07,0.0,0.0,0.0,1.0
2016-11-08,0.0,0.0,0.0,1.0
2016-11-09,0.0,0.0,0.0,1.0
2016-11-10,0.0,0.0,0.0,1.0
2016-11-11,0.0,0.0,0.0,1.0
2016-11-12,0.0,0.0,0.0,1.0
2016-11-13,0.0,0.0,0.0,1.0
2016-11-14,0.0,0.0,0.0,1.0
2016-11-15,0.0,0.0,0.0,1.0
2016-11-16,0.0,0.0,0.0,1.0
2016-11-17,0.0,0.0,0.0,1.0
2016-11-18,0.0,0.0,0.0,1.0
2016-11-19,0.0,0.0,0.0,1.0
2016-11-20,0.0,0.0,0.0,1.0
2016-11-21,0.0,0.0,0.0,1.0
2016-11-22,0.0,0.0,0.0,1.0
2016-11-23,0.0,0.0,0.0,1.0
2016-11-24,0.0,0.0,0.0,1.0
2016-11-25,0.0,0.0,0.0,1.0
2016-11-26,0.0,0.0,0.0,1.0
2016-11-27,0.0,0.0,0.0,1.0
2016-11-28,0.0,0.0,0.0,1.0
2016-11-29,0.0,0.0,0.0,1.0
2016-11-30,0.0,0.0,0.0,1.0
2016-12-01,0.0,0.0,0.0,1.0
2016-12-02,0.0,0.0,0.0,1.0
2016-12-03,0.0,0.0,0.0,1.0
2016-12-04,0.0,0.0,0.0,1.0
2016-12-05,0.0,0.0,0.0,1.0
2016-12-06,0.0,0.0,0.0,1.0
2016-12-07,0.0,0.0,0.0,1.0
