date,residual_MG,dS_MG,netQ_MG,step_days
2016-10-02,-5.684341886080802e-14,131.40338157219992,131.40338157219998,1.0
2016-10-03,9.947598300641403e-14,113.30338157220012,113.30338157220002,1.0
2016-10-04,2.842170943040401e-14,95.40338157220003,95.4033815722,1.0
2016-10-05,-5.684341886080802e-14,89.50338157219994,89.5033815722,1.0
2016-10-06,-1.1368683772161603e-13,-166.0151903608073,-166.0151903608072,1.0
2016-10-07,4.263256414560601e-14,114.40338157220003,114.40338157219999,1.0
2016-10-08,2.842170943040401e-14,-191.15304218285405,-191.15304218285408,1.0
2016-10-09,-9.947598300641403e-14,118.8033815721999,118.8033815722,1.0
2016-10-10,5.684341886080802e-14,144.60338157220008,144.60338157220002,1.0
2016-10-11,-8.526512829121202e-14,-238.4077910400622,-238.4077910400621,1.0
2016-10-12,0.0,130.7033815722,130.7033815722,1.0
2016-10-13,-1.1368683772161603e-13,-349.1826446014454,-349.1826446014453,1.0
2016-10-14,-7.105427357601002e-14,57.50338157219994,57.50338157220001,1.0
2016-10-15,1.4210854715202004e-14,56.30338157220001,56.303381572199996,1.0
2016-10-16,-4.263256414560601e-14,55.603381572199964,55.60338157220001,1.0
2016-10-17,7.105427357601002e-14,45.10338157220008,45.10338157220001,1.0
2016-10-18,2.842170943040401e-14,30.903381572200033,30.903381572200004,1.0
2016-10-19,7.105427357601002e-14,42.10338157220008,42.10338157220001,1.0
2016-10-20,-1.4210854715202004e-14,82.70338157219999,82.7033815722,1.0
2016-10-21,1.1368683772161603e-13,-525.8398760893563,-525.8398760893564,1.0
2016-10-22,-7.105427357601002e-14,100.00338157219994,100.00338157220001,1.0
2016-10-23,1.4210854715202004e-14,112.30338157220001,112.3033815722,1.0
2016-10-24,-8.526512829121202e-14,90.40338157219992,90.4033815722,1.0
2016-10-25,2.842170943040401e-14,67.40338157220003,67.4033815722,1.0
2016-10-26,0.0,-1084.1715518696753,-1084.1715518696753,1.0
2016-10-27,0.0,0.0,0.0,1.0
2016-10-28,0.0,0.0,0.0,1.0
2016-10-29,0.0,0.0,0.0,1.0
2016-10-30,0.0,0.0,0.0,1.0
2016-10-31,0.0,0.0,0.0,1.0
2016-11-01,0.0,0.0,0.0,1.0
2016-11-02,0.0,0.0,0.0,1.0
2016-11-03,0.0,0.0,0.0,1.0
2016-11-04,0.0,0.0,0.0,1.0
2016-11-05,0.0,0.0,0.0,1.0
2016-11-06,0.0,0.0,0.0,1.0
2016-11-07,0.0,0.0,0.0,1.0
2016-11-08,0.0,0.0,0.0,1.0
2016-11-09,0.0,0.0,0.0,1.0
2016-11-10,0.0,0.0,0.0,1.0
2016-11-11,0.0,0.0,0.0,1.0
2016-11-12,0.0,0.0,0.0,1.0
2016-11-13,0.0,0.0,0.0,1.0
2016-11-14,0.0,0.0,0.0,1.0
2016-11-15,0.0,0.0,0.0,1.0
2016-11-16,0.0,0.0,0.0,1.0
2016-11-17,0.0,0.0,0.0,1.0
2016-11-18,0.0,0.0,0.0,1.0
2016-11-19,0.0,0.0,0.0,1.0
2016-11-20,0.0,0.0,0.0,1.0
2016-11-21,0.0,0.0,0.0,1.0
2016-11-22,0.0,0.0,0.0,1.0
2016-11-23,0.0,0.0,0.0,1.0
2016-11-24,0.0,0.0,0.0,1.0
2016-11-25,0.0,0.0,0.0,1.0
2016-11-26,0.0,0.0,0.0,1.0
2016-11-27,0.0,0.0,0.0,1.0
2016-11-28,0.0,0.0,0.0,1.0
2016-11-29,0.0,0.0,0.0,1.0
2016-11-30,0.0,0.0,0.0,1.0
2016-12-01,0.0,0.0,0.0,1.0
2016-12-02,0.0,0.0,0.0,1.0
2016-12-03,0.0,0.0,0.0,1.0
2016-12-04,0.0,0.0,0.0,1.0
2016-12-05,0.0,0.0,0.0,1.0
2016-12-06,0.0,0.0,0.0,1.0
2016-12-07,0.0,0.0,0.0,1.0
2016-12-08,0.0,0.0,0.0,1.0
2016-12-09,0.0,0.0,0.0,1.0
2016-12-10,0.0,0.0,0.0,1.0
2016-12-11,0.0,0.0,0.0,1.0
2016-12-12,0.0,0.0,0.0,1.0
2016-12-13,0.0,0.0,0.0,1.0
2016-12-14,0.0,0.0,0.0,1.0
2016-12-15,0.0,0.0,0.0,1.0
2016-12-16,0.0,0.0,0.0,1.0
2016-12-17,0.0,0.0,0.0,1.0
2016-12-18,0.0,0.0,0.0,1.0
2016-12-19,0.0,0.0,0.0,1.0
2016-12-20,0.0,0.0,0.0,1.0
2016-12-21,0.0,0.0,0.0,1.0
2016-12-22,0.0,0.0,0.0,1.0
2016-12-23,0.0,0.0,0.0,1.0
2016-12-24,0.0,0.0,0.0,1.0
2016-12-25,0.0,0.0,0.0,1.0
2016-12-26,0.0,0.0,0.0,1.0
2016-12-27,0.0,0.0,0.0,1.0
2016-12-28,0.0,0.0,0.0,1.0
2016-12-29,0.0,0.0,0.0,1.0
2016-12-30,0.0,0.0,0.0,1.0
2016-12-31,0.0,0.0,0.0,1.0
2017-01-01,0.0,0.0,0.0,1.0
2017-01-02,0.0,0.0,0.0,1.0
2017-01-03,0.0,0.0,0.0,1.0
2017-01-04,0.0,0.0,0.0,1.0
2017-01-05,0.0,0.0,0.0,1.0
2017-01-06,0.0,0.0,0.0,1.0
2017-01-07,0.0,0.0,0.0,1.0
2017-01-08,0.0,0.0,0.0,1.0
