datetime,prompton,beltzvilleCombined,fewalter,blueMarsh,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/1945,0,0,84.00475709982722,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/1945,0,0,142.16189663047683,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/1945,0,0,116.31427906129922,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/1945,0,0,116.31427906129922,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/1945,0,0,109.85237466900483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/1945,0,0,87.23570929597442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/1945,0,0,77.54285270753282,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/1945,0,0,84.00475709982722,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/1945,0,0,87.23570929597442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/1945,0,0,67.84999611909123,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/1945,0,0,62.034282166026244,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/1945,0,0,56.86475865219073,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1945,0,0,62.034282166026244,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/14/1945,0,0,67.84999611909123,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/15/1945,0,0,63.32666304448513,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/16/1945,0,0,58.157139530649594,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/17/1945,0,0,50.40285425989633,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/1945,0,0,52.341425577584644,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/1945,0,0,54.279996895272966,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/20/1945,0,0,50.40285425989633,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/21/1945,0,0,47.81809250297857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/22/1945,0,0,49.110473381437444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/1945,0,0,51.69523513835521,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/1945,0,0,52.98761601681409,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/25/1945,0,0,43.94094986760193,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/1945,0,0,41.35618811068417,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/1945,0,0,43.94094986760193,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/1945,0,0,45.23333075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/1945,0,0,47.81809250297857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/30/1945,0,0,47.17190206374912,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/1945,0,0,46.52571162451969,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/1945,0,0,44.58714030683137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/2/1945,0,0,42.00237854991361,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/3/1945,0,0,42.00237854991361,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/1945,0,0,38.77142635376641,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/5/1945,0,0,38.77142635376641,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/6/1945,0,0,40.06380723222529,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/1945,0,0,38.77142635376641,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/8/1945,0,0,40.06380723222529,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/1945,0,0,40.06380723222529,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/10/1945,0,0,40.06380723222529,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/1945,0,0,42.64856898914304,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/12/1945,0,0,45.23333075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/13/1945,0,0,48.46428294220801,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/14/1945,0,0,47.81809250297857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/15/1945,0,0,46.52571162451969,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/16/1945,0,0,51.69523513835521,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/17/1945,0,0,55.57237777373185,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/18/1945,0,0,51.69523513835521,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/19/1945,0,0,59.44952040910849,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/20/1945,0,0,51.69523513835521,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/21/1945,0,0,52.98761601681409,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/22/1945,0,0,71.08094831523842,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/1945,0,0,109.85237466900483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
